10513;2022-11-15 10:02:45;55;0;0;327;324;392;19;1;ok
10514;2022-11-15 10:02:49;55;0;0;328;323;393;21;1;ok
10515;2022-11-15 10:02:51;55;0;0;328;324;393;21;1;ok
10516;2022-11-15 10:02:53;55;0;0;328;324;393;23;1;ok
10517;2022-11-15 10:02:55;55;0;0;328;323;392;24;1;ok
10518;2022-11-15 10:02:59;55;0;0;328;324;392;25;1;ok
10519;2022-11-15 10:03:01;55;0;0;328;324;392;25;1;ok
10520;2022-11-15 10:03:03;55;0;0;328;324;392;25;1;ok
10521;2022-11-15 10:03:05;55;0;0;329;323;393;26;1;ok
10522;2022-11-15 10:03:07;55;0;0;328;323;393;27;1;ok
10523;2022-11-15 10:03:09;55;0;0;328;324;393;28;1;ok
10524;2022-11-15 10:03:11;55;0;0;329;323;393;29;1;ok
10525;2022-11-15 10:03:13;55;0;0;327;323;392;30;1;ok
10526;2022-11-15 10:03:15;55;0;0;328;323;392;31;1;ok
10527;2022-11-15 10:03:17;55;0;0;328;323;392;31;1;ok
10528;2022-11-15 10:03:23;55;0;0;328;325;393;33;1;ok
10529;2022-11-15 10:03:25;55;0;0;328;325;393;33;1;ok
10530;2022-11-15 10:03:27;55;0;0;326;325;393;34;1;ok
10531;2022-11-15 10:03:30;55;0;0;327;324;393;35;1;ok
10532;2022-11-15 10:03:33;55;0;0;328;323;392;37;1;ok
10533;2022-11-15 10:03:35;55;0;0;328;323;393;38;1;ok
10534;2022-11-15 10:03:36;55;0;0;328;323;393;38;1;ok
10535;2022-11-15 10:03:38;55;0;0;328;324;392;39;1;ok
10536;2022-11-15 10:03:40;55;0;0;328;323;392;40;1;ok
10537;2022-11-15 10:03:42;55;0;0;328;323;394;41;1;ok
10538;2022-11-15 10:03:44;55;0;0;327;324;392;42;1;ok
10539;2022-11-15 10:03:46;55;0;0;327;323;392;43;1;ok
10540;2022-11-15 10:03:47;55;0;0;328;324;392;44;1;ok
10541;2022-11-15 10:03:49;55;0;0;327;324;393;46;1;ok
10542;2022-11-15 10:03:51;55;0;0;327;324;393;46;1;ok
10543;2022-11-15 10:03:53;55;0;0;328;324;392;48;1;ok
10544;2022-11-15 10:03:55;55;0;0;328;324;392;48;1;ok
10545;2022-11-15 10:03:57;55;0;0;328;326;392;49;1;ok
10546;2022-11-15 10:03:59;55;0;0;328;324;392;50;1;ok
10547;2022-11-15 10:04:01;55;0;0;327;324;394;51;1;ok
10548;2022-11-15 10:04:03;55;0;0;328;324;393;51;1;ok
10549;2022-11-15 10:04:05;55;0;0;328;325;392;53;1;ok
10550;2022-11-15 10:04:07;55;0;0;328;325;392;53;1;ok
10551;2022-11-15 10:04:08;55;0;0;327;323;392;54;1;ok
10552;2022-11-15 10:04:10;55;0;0;328;325;392;55;1;ok
10553;2022-11-15 10:04:12;55;0;0;328;325;392;56;1;ok
10554;2022-11-15 10:04:14;55;0;0;328;324;392;57;1;ok
10555;2022-11-15 10:04:16;55;0;0;328;324;393;58;1;ok
10556;2022-11-15 10:04:18;55;0;0;327;323;392;59;1;ok
10557;2022-11-15 10:04:19;55;0;0;328;325;392;60;1;ok
10558;2022-11-15 10:04:21;55;0;0;328;324;393;61;1;ok
10559;2022-11-15 10:04:23;55;0;0;328;324;393;62;1;ok
10560;2022-11-15 10:04:25;55;0;0;328;325;393;63;1;ok
10561;2022-11-15 10:04:27;55;0;0;328;324;394;64;1;ok
10562;2022-11-15 10:04:29;55;0;0;327;323;392;65;1;ok
10563;2022-11-15 10:04:31;55;0;0;328;323;393;66;1;ok
10564;2022-11-15 10:04:32;55;0;0;328;325;393;67;1;ok
10565;2022-11-15 10:04:34;55;0;0;328;323;392;68;1;ok
10566;2022-11-15 10:04:36;55;0;0;328;324;393;69;1;ok
10567;2022-11-15 10:04:38;55;0;0;328;323;393;70;1;ok
10568;2022-11-15 10:04:40;55;0;0;328;323;393;71;1;ok
10569;2022-11-15 10:04:42;55;0;0;327;323;393;72;1;ok
10570;2022-11-15 10:04:44;55;0;0;327;324;394;73;1;ok
10571;2022-11-15 10:04:46;55;0;0;327;324;393;74;1;ok
10572;2022-11-15 10:04:48;55;0;0;327;324;393;74;1;ok
10573;2022-11-15 10:04:49;55;0;0;327;324;393;75;1;ok
10574;2022-11-15 10:04:51;55;0;0;328;324;393;76;1;ok
10575;2022-11-15 10:04:53;55;0;0;327;323;394;77;1;ok
10576;2022-11-15 10:04:55;55;0;0;327;323;394;79;1;ok
10577;2022-11-15 10:04:57;55;0;0;327;323;394;79;1;ok
10578;2022-11-15 10:04:59;55;0;0;328;323;393;80;1;ok
10579;2022-11-15 10:05:01;55;0;0;329;323;393;81;1;ok
10580;2022-11-15 10:05:02;55;0;0;328;324;392;82;1;ok
10581;2022-11-15 10:05:04;55;0;0;328;325;392;83;1;ok
10582;2022-11-15 10:05:08;55;0;0;328;324;392;85;1;ok
10583;2022-11-15 10:05:13;55;0;0;327;324;393;85;1;ok
10584;2022-11-15 10:05:19;55;0;0;328;324;393;86;1;ok
10585;2022-11-15 10:05:24;55;0;0;329;324;393;86;1;ok
10586;2022-11-15 10:05:30;55;0;0;328;324;392;87;1;ok
10587;2022-11-15 10:05:34;55;0;0;327;324;394;87;1;ok
10588;2022-11-15 10:05:41;55;0;0;328;324;393;88;1;ok
10589;2022-11-15 10:05:45;55;0;0;328;324;393;88;1;ok
10590;2022-11-15 10:05:51;55;0;0;328;324;393;89;1;ok
10591;2022-11-15 10:05:57;55;0;0;328;324;392;89;1;ok
10592;2022-11-15 10:06:02;55;0;0;328;324;393;90;1;ok
10593;2022-11-15 10:06:07;55;0;0;328;324;393;90;1;ok
10594;2022-11-15 10:06:13;55;0;0;328;324;393;91;1;ok
10595;2022-11-15 10:06:17;55;0;0;327;324;392;91;1;ok
10596;2022-11-15 10:06:29;55;0;0;328;324;394;91;1;ok
10597;2022-11-15 10:06:33;55;0;0;328;324;393;91;1;ok
10598;2022-11-15 10:06:39;55;0;0;328;324;392;92;1;ok
10599;2022-11-15 10:06:44;55;0;0;328;325;394;92;1;ok
10600;2022-11-15 10:06:50;55;0;0;330;324;393;93;1;ok
10601;2022-11-15 10:06:52;55;0;0;327;324;393;93;1;ok
10602;2022-11-15 10:06:54;55;0;0;327;324;393;94;1;ok
10603;2022-11-15 10:06:56;55;0;0;328;325;392;95;1;ok
10604;2022-11-15 10:06:58;55;0;0;328;325;392;96;1;ok
10605;2022-11-15 10:06:59;55;0;0;327;323;393;97;1;ok
10606;2022-11-15 10:07:01;55;0;0;329;325;392;98;1;ok
10607;2022-11-15 10:07:04;55;0;0;328;323;393;99;1;ok
10608;2022-11-15 10:08:25;55;0;0;327;324;394;99;1;ok
10609;2022-11-15 10:08:27;55;0;0;323;254;325;0;2;ok
10610;2022-11-15 10:08:28;55;0;0;323;255;326;1;2;ok
10611;2022-11-15 10:08:30;55;0;0;322;254;326;2;2;ok
10612;2022-11-15 10:08:32;55;0;0;323;254;325;3;2;ok
10613;2022-11-15 10:08:34;55;0;0;322;254;325;4;2;ok
10614;2022-11-15 10:08:36;55;0;0;322;254;325;5;2;ok
10615;2022-11-15 10:08:38;55;0;0;322;254;326;6;2;ok
10616;2022-11-15 10:08:39;55;0;0;322;254;325;7;2;ok
10617;2022-11-15 10:08:41;55;0;0;322;254;326;8;2;ok
10618;2022-11-15 10:08:43;55;0;0;322;254;325;9;2;ok
10619;2022-11-15 10:08:45;55;0;0;323;254;326;10;2;ok
10620;2022-11-15 10:08:47;55;0;0;322;253;326;12;2;ok
10621;2022-11-15 10:08:49;55;0;0;323;254;326;13;2;ok
10622;2022-11-15 10:08:51;55;0;0;323;254;326;14;2;ok
10623;2022-11-15 10:08:52;55;0;0;322;254;325;15;2;ok
10624;2022-11-15 10:08:54;55;0;0;322;255;326;16;2;ok
10625;2022-11-15 10:08:56;55;0;0;322;254;325;17;2;ok
10626;2022-11-15 10:08:58;55;0;0;322;255;325;18;2;ok
10627;2022-11-15 10:09:00;55;0;0;322;254;325;19;2;ok
10628;2022-11-15 10:09:02;55;0;0;323;254;326;20;2;ok
10629;2022-11-15 10:09:04;55;0;0;322;253;326;22;2;ok
10630;2022-11-15 10:09:06;55;0;0;323;254;326;25;2;ok
10631;2022-11-15 10:09:08;55;0;0;322;254;326;25;2;ok
10636;2022-11-15 10:09:20;55;0;0;323;254;327;32;2;ok
10637;2022-11-15 10:09:22;55;0;0;322;254;326;33;2;ok
10638;2022-11-15 10:09:24;55;0;0;322;253;326;34;2;ok
10639;2022-11-15 10:09:26;55;0;0;322;254;326;35;2;ok
10640;2022-11-15 10:09:28;55;0;0;322;254;325;36;2;ok
10641;2022-11-15 10:09:30;55;0;0;322;253;326;37;2;ok
10642;2022-11-15 10:09:32;55;0;0;323;254;325;38;2;ok
10643;2022-11-15 10:09:34;55;0;0;323;253;326;39;2;ok
10644;2022-11-15 10:09:36;55;0;0;322;253;326;40;2;ok
10645;2022-11-15 10:09:38;55;0;0;322;253;326;41;2;ok
10646;2022-11-15 10:09:40;55;0;0;323;256;326;42;2;ok
10647;2022-11-15 10:09:42;55;0;0;322;254;326;42;2;ok
10648;2022-11-15 10:09:44;55;0;0;322;255;325;43;2;ok
10649;2022-11-15 10:09:46;55;0;0;323;254;326;44;2;ok
10650;2022-11-15 10:09:48;55;0;0;324;254;326;45;2;ok
10651;2022-11-15 10:09:50;55;0;0;323;254;325;45;2;ok
10652;2022-11-15 10:09:52;55;0;0;322;254;325;46;2;ok
10653;2022-11-15 10:09:53;55;0;0;322;255;326;47;2;ok
10654;2022-11-15 10:09:55;55;0;0;323;254;326;48;2;ok
10655;2022-11-15 10:09:57;55;0;0;322;255;325;49;2;ok
10656;2022-11-15 10:09:59;55;0;0;322;254;327;50;2;ok
10657;2022-11-15 10:10:01;55;0;0;323;254;326;51;2;ok
10658;2022-11-15 10:10:03;55;0;0;322;254;326;52;2;ok
10659;2022-11-15 10:10:04;55;0;0;322;254;327;53;2;ok
10660;2022-11-15 10:10:06;55;0;0;322;254;327;54;2;ok
10661;2022-11-15 10:10:08;55;0;0;323;255;326;55;2;ok
10662;2022-11-15 10:10:10;55;0;0;322;254;326;56;2;ok
10663;2022-11-15 10:10:12;55;0;0;322;255;326;57;2;ok
10664;2022-11-15 10:10:15;55;0;0;323;254;327;57;2;ok
10665;2022-11-15 10:10:18;55;0;0;323;253;326;58;2;ok
10666;2022-11-15 10:10:20;55;0;0;322;254;325;59;2;ok
10667;2022-11-15 10:10:21;55;0;0;322;253;326;60;2;ok
10668;2022-11-15 10:10:23;55;0;0;322;254;326;61;2;ok
10669;2022-11-15 10:10:25;55;0;0;322;253;326;62;2;ok
10670;2022-11-15 10:10:27;55;0;0;322;253;326;63;2;ok
10671;2022-11-15 10:10:29;55;0;0;323;254;326;64;2;ok
10672;2022-11-15 10:10:31;55;0;0;322;253;326;65;2;ok
10673;2022-11-15 10:10:33;55;0;0;323;255;326;66;2;ok
10674;2022-11-15 10:10:34;55;0;0;323;253;326;67;2;ok
10675;2022-11-15 10:10:36;55;0;0;323;253;327;68;2;ok
10676;2022-11-15 10:10:38;55;0;0;323;253;327;69;2;ok
10677;2022-11-15 10:10:40;55;0;0;322;253;327;70;2;ok
10678;2022-11-15 10:10:42;55;0;0;323;253;326;71;2;ok
10679;2022-11-15 10:10:44;55;0;0;323;254;326;72;2;ok
10680;2022-11-15 10:10:45;55;0;0;322;253;326;73;2;ok
10681;2022-11-15 10:10:47;55;0;0;323;254;326;74;2;ok
10682;2022-11-15 10:10:50;55;0;0;323;256;326;75;2;ok
10683;2022-11-15 10:10:53;55;0;0;323;254;327;77;2;ok
10684;2022-11-15 10:10:55;55;0;0;323;253;326;77;2;ok
10685;2022-11-15 10:10:57;55;0;0;323;253;326;78;2;ok
10686;2022-11-15 10:11:01;55;0;0;323;254;326;80;2;ok
10687;2022-11-15 10:11:03;55;0;0;323;254;326;80;2;ok
10688;2022-11-15 10:11:05;55;0;0;322;254;326;81;2;ok
10689;2022-11-15 10:11:07;55;0;0;322;254;326;84;2;ok
10690;2022-11-15 10:11:10;55;0;0;323;254;325;86;2;ok
10691;2022-11-15 10:11:12;55;0;0;323;254;326;87;2;ok
10692;2022-11-15 10:11:14;55;0;0;323;254;325;89;2;ok
10693;2022-11-15 10:11:17;55;0;0;323;254;326;90;2;ok
10694;2022-11-15 10:11:18;55;0;0;322;254;326;90;2;ok
10695;2022-11-15 10:11:20;55;0;0;323;254;325;91;2;ok
10696;2022-11-15 10:11:22;55;0;0;323;254;326;92;2;ok
10697;2022-11-15 10:11:24;55;0;0;322;254;326;93;2;ok
10698;2022-11-15 10:11:26;55;0;0;322;254;326;94;2;ok
10699;2022-11-15 10:11:28;55;0;0;322;254;326;94;2;ok
10700;2022-11-15 10:11:30;55;0;0;324;254;327;95;2;ok
10701;2022-11-15 10:11:32;55;0;0;323;254;325;96;2;ok
10702;2022-11-15 10:11:34;55;0;0;322;254;326;97;2;ok
10703;2022-11-15 10:11:39;55;0;0;323;254;327;98;2;ok
10742;2022-11-15 10:13:04;55;0;0;261;323;332;0;3;ok
10743;2022-11-15 10:13:06;55;0;0;261;322;331;1;3;ok
10744;2022-11-15 10:13:09;55;0;0;261;322;331;3;3;ok
10745;2022-11-15 10:13:10;55;0;0;261;323;332;4;3;ok
10746;2022-11-15 10:13:13;55;0;0;260;323;332;7;3;ok
10747;2022-11-15 10:13:15;55;0;0;260;323;332;7;3;ok
10748;2022-11-15 10:13:17;55;0;0;261;323;332;9;3;ok
10749;2022-11-15 10:13:19;55;0;0;261;323;331;11;3;ok
10750;2022-11-15 10:13:21;55;0;0;261;323;332;12;3;ok
10751;2022-11-15 10:13:25;55;0;0;262;322;332;15;3;ok
10752;2022-11-15 10:13:28;55;0;0;260;323;332;15;3;ok
10753;2022-11-15 10:13:30;55;0;0;261;322;331;16;3;ok
10754;2022-11-15 10:13:32;55;0;0;261;323;332;17;3;ok
10755;2022-11-15 10:13:35;55;0;0;261;322;332;17;3;ok
10756;2022-11-15 10:13:37;55;0;0;260;323;332;18;3;ok
10757;2022-11-15 10:13:39;55;0;0;262;322;332;20;3;ok
10758;2022-11-15 10:13:41;55;0;0;261;323;332;21;3;ok
10759;2022-11-15 10:13:43;55;0;0;261;322;332;23;3;ok
10760;2022-11-15 10:13:45;55;0;0;261;322;332;24;3;ok
10761;2022-11-15 10:13:48;55;0;0;261;323;332;25;3;ok
10762;2022-11-15 10:13:50;55;0;0;261;323;332;26;3;ok
10763;2022-11-15 10:13:52;55;0;0;261;323;332;27;3;ok
10764;2022-11-15 10:13:55;55;0;0;261;322;333;28;3;ok
10765;2022-11-15 10:13:57;55;0;0;261;323;332;28;3;ok
10767;2022-11-15 10:14:02;55;0;0;261;322;331;31;3;ok
10768;2022-11-15 10:14:03;55;0;0;262;322;331;32;3;ok
10769;2022-11-15 10:14:06;55;0;0;261;323;332;34;3;ok
10770;2022-11-15 10:14:08;55;0;0;262;322;332;34;3;ok
10771;2022-11-15 10:14:12;55;0;0;261;322;332;36;3;ok
10772;2022-11-15 10:14:14;55;0;0;261;322;332;36;3;ok
10773;2022-11-15 10:14:16;55;0;0;262;322;332;36;3;ok
10774;2022-11-15 10:14:18;55;0;0;261;323;333;37;3;ok
10775;2022-11-15 10:14:20;55;0;0;261;322;332;38;3;ok
10776;2022-11-15 10:14:21;55;0;0;261;322;332;39;3;ok
10777;2022-11-15 10:14:23;55;0;0;261;322;332;40;3;ok
10780;2022-11-15 10:14:30;55;0;0;260;321;331;46;3;ok
10781;2022-11-15 10:14:32;55;0;0;261;322;333;47;3;ok
10783;2022-11-15 10:14:36;55;0;0;262;322;333;49;3;ok
10784;2022-11-15 10:14:38;55;0;0;261;323;332;50;3;ok
10791;2022-11-15 10:14:55;55;0;0;262;321;333;58;3;ok
10792;2022-11-15 10:14:57;55;0;0;261;321;332;59;3;ok
10793;2022-11-15 10:14:59;55;0;0;261;323;332;61;3;ok
10794;2022-11-15 10:15:01;55;0;0;261;322;332;63;3;ok
10795;2022-11-15 10:15:04;55;0;0;261;323;332;65;3;ok
10796;2022-11-15 10:15:06;55;0;0;261;322;332;66;3;ok
10797;2022-11-15 10:15:08;55;0;0;261;323;332;67;3;ok
10798;2022-11-15 10:15:11;55;0;0;261;322;333;68;3;ok
10799;2022-11-15 10:15:13;55;0;0;261;322;332;69;3;ok
10800;2022-11-15 10:15:15;55;0;0;261;323;332;70;3;ok
10801;2022-11-15 10:15:17;55;0;0;262;322;333;72;3;ok
10802;2022-11-15 10:15:19;55;0;0;261;322;334;75;3;ok
10803;2022-11-15 10:15:21;55;0;0;262;322;332;77;3;ok
10804;2022-11-15 10:15:24;55;0;0;261;322;332;79;3;ok
10805;2022-11-15 10:15:26;55;0;0;261;322;332;79;3;ok
10806;2022-11-15 10:15:28;55;0;0;261;323;332;80;3;ok
10807;2022-11-15 10:15:30;55;0;0;261;323;332;80;3;ok
10808;2022-11-15 10:15:32;55;0;0;261;323;332;81;3;ok
10809;2022-11-15 10:15:33;55;0;0;261;322;332;83;3;ok
10810;2022-11-15 10:15:35;55;0;0;261;322;332;84;3;ok
10811;2022-11-15 10:15:37;55;0;0;262;322;332;85;3;ok
10812;2022-11-15 10:15:39;55;0;0;262;322;332;85;3;ok
10813;2022-11-15 10:15:41;55;0;0;261;322;332;86;3;ok
10814;2022-11-15 10:15:43;55;0;0;261;322;332;87;3;ok
10815;2022-11-15 10:15:47;55;0;0;262;322;332;89;3;ok
10816;2022-11-15 10:15:49;55;0;0;261;323;332;89;3;ok
10817;2022-11-15 10:15:51;55;0;0;262;322;332;90;3;ok
10818;2022-11-15 10:15:53;55;0;0;261;322;331;92;3;ok
10819;2022-11-15 10:15:55;55;0;0;261;322;331;92;3;ok
10822;2022-11-15 10:16:03;55;0;0;261;322;332;97;3;ok
10823;2022-11-15 10:16:05;55;0;0;261;323;332;97;3;ok
10824;2022-11-15 10:16:08;55;0;0;260;323;332;98;3;ok
10845;2022-11-15 10:17:38;55;0;0;326;319;262;1;4;ok
10846;2022-11-15 10:17:40;55;0;0;326;320;262;1;4;ok
10847;2022-11-15 10:17:43;55;0;0;326;320;262;2;4;ok
10848;2022-11-15 10:17:45;55;0;0;327;320;263;3;4;ok
10849;2022-11-15 10:17:46;55;0;0;326;319;263;4;4;ok
10850;2022-11-15 10:17:48;55;0;0;327;319;262;5;4;ok
10851;2022-11-15 10:17:50;55;0;0;327;320;261;6;4;ok
10852;2022-11-15 10:17:54;55;0;0;327;320;262;8;4;ok
10853;2022-11-15 10:17:56;55;0;0;326;321;262;8;4;ok
10854;2022-11-15 10:18:00;55;0;0;326;319;262;9;4;ok
10855;2022-11-15 10:18:02;55;0;0;326;320;262;9;4;ok
10856;2022-11-15 10:18:04;55;0;0;326;320;262;10;4;ok
10862;2022-11-15 10:18:15;55;0;0;327;319;262;19;4;ok
10863;2022-11-15 10:18:17;55;0;0;326;320;261;22;4;ok
10864;2022-11-15 10:18:19;55;0;0;326;320;261;22;4;ok
10865;2022-11-15 10:18:21;55;0;0;326;319;262;22;4;ok
10866;2022-11-15 10:18:23;55;0;0;326;320;262;24;4;ok
10867;2022-11-15 10:18:24;55;0;0;326;319;263;25;4;ok
10868;2022-11-15 10:18:28;55;0;0;326;320;262;27;4;ok
10869;2022-11-15 10:18:30;55;0;0;326;319;262;27;4;ok
10870;2022-11-15 10:18:32;55;0;0;327;319;263;28;4;ok
10871;2022-11-15 10:18:35;55;0;0;326;318;262;29;4;ok
10872;2022-11-15 10:18:37;55;0;0;326;320;262;30;4;ok
10873;2022-11-15 10:18:39;55;0;0;327;320;262;31;4;ok
10874;2022-11-15 10:18:41;55;0;0;326;319;262;33;4;ok
10875;2022-11-15 10:18:42;55;0;0;327;320;262;34;4;ok
10876;2022-11-15 10:18:44;55;0;0;326;320;262;35;4;ok
10877;2022-11-15 10:18:46;55;0;0;326;320;262;36;4;ok
10878;2022-11-15 10:18:48;55;0;0;327;320;262;38;4;ok
10879;2022-11-15 10:18:50;55;0;0;327;320;262;39;4;ok
10880;2022-11-15 10:18:52;55;0;0;327;320;262;39;4;ok
10881;2022-11-15 10:18:54;55;0;0;326;320;262;40;4;ok
10882;2022-11-15 10:18:56;55;0;0;326;319;262;42;4;ok
10883;2022-11-15 10:18:58;55;0;0;326;320;262;43;4;ok
10884;2022-11-15 10:19:00;55;0;0;326;319;262;45;4;ok
10885;2022-11-15 10:19:02;55;0;0;326;319;262;46;4;ok
10886;2022-11-15 10:19:04;55;0;0;326;320;262;47;4;ok
10887;2022-11-15 10:19:06;55;0;0;327;320;262;48;4;ok
10888;2022-11-15 10:19:08;55;0;0;326;320;262;49;4;ok
10889;2022-11-15 10:19:10;55;0;0;326;320;263;51;4;ok
10890;2022-11-15 10:19:12;55;0;0;326;320;261;52;4;ok
10891;2022-11-15 10:19:13;55;0;0;326;320;262;54;4;ok
10892;2022-11-15 10:19:15;55;0;0;327;319;262;55;4;ok
10893;2022-11-15 10:19:17;55;0;0;326;320;263;56;4;ok
10894;2022-11-15 10:19:19;55;0;0;327;320;262;58;4;ok
10895;2022-11-15 10:19:21;55;0;0;326;320;262;59;4;ok
10896;2022-11-15 10:19:23;55;0;0;327;320;262;60;4;ok
10897;2022-11-15 10:19:25;55;0;0;328;319;263;61;4;ok
10898;2022-11-15 10:19:26;55;0;0;326;319;263;63;4;ok
10899;2022-11-15 10:19:28;55;0;0;326;320;262;65;4;ok
10900;2022-11-15 10:19:30;55;0;0;327;320;263;67;4;ok
10901;2022-11-15 10:19:32;55;0;0;326;321;262;68;4;ok
10902;2022-11-15 10:19:34;55;0;0;326;318;262;69;4;ok
10903;2022-11-15 10:19:35;55;0;0;326;320;262;71;4;ok
10904;2022-11-15 10:19:37;55;0;0;327;320;262;72;4;ok
10905;2022-11-15 10:19:39;55;0;0;327;320;262;73;4;ok
10906;2022-11-15 10:19:41;55;0;0;327;320;262;75;4;ok
10907;2022-11-15 10:19:43;55;0;0;326;321;262;77;4;ok
10908;2022-11-15 10:19:45;55;0;0;327;319;262;79;4;ok
10909;2022-11-15 10:19:47;55;0;0;326;319;261;80;4;ok
10911;2022-11-15 10:20:00;55;0;0;327;320;263;83;4;ok
10912;2022-11-15 10:20:02;55;0;0;326;320;262;83;4;ok
10915;2022-11-15 10:20:14;55;0;0;326;319;262;86;4;ok
10916;2022-11-15 10:20:16;55;0;0;326;318;262;87;4;ok
10917;2022-11-15 10:20:18;55;0;0;327;320;263;89;4;ok
10918;2022-11-15 10:20:20;55;0;0;326;319;263;90;4;ok
10919;2022-11-15 10:20:22;55;0;0;327;319;263;91;4;ok
10920;2022-11-15 10:20:23;55;0;0;327;320;263;92;4;ok
10921;2022-11-15 10:20:25;55;0;0;326;320;262;93;4;ok
10922;2022-11-15 10:20:27;55;0;0;326;319;262;94;4;ok
10923;2022-11-15 10:20:29;55;0;0;326;319;262;95;4;ok
10924;2022-11-15 10:20:31;55;0;0;326;319;262;96;4;ok
10925;2022-11-15 10:20:33;55;0;0;326;320;262;97;4;ok
10926;2022-11-15 10:20:35;55;0;0;327;318;263;98;4;ok

